"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"KOTAKBANK","EQ","15-May-2020","       1173.10","       1179.85","       1189.90","       1154.20","       1176.15","       1178.30","       1171.02","    3864229","          4525087985.30","     138559","    1135175","         29.38"
"KOTAKBANK","EQ","18-May-2020","       1178.30","       1175.00","       1176.00","       1110.00","       1121.00","       1113.65","       1127.38","    6397446","          7212339613.80","     198093","    2894508","         45.24"
"KOTAKBANK","EQ","19-May-2020","       1113.65","       1150.00","       1169.90","       1125.30","       1131.90","       1130.45","       1146.19","    6383233","          7316415559.00","     197960","    2182482","         34.19"
"KOTAKBANK","EQ","20-May-2020","       1130.45","       1130.00","       1178.00","       1115.00","       1165.00","       1160.10","       1151.61","    5254389","          6051010285.20","     147062","    1975164","         37.59"
"KOTAKBANK","EQ","21-May-2020","       1160.10","       1165.00","       1189.55","       1144.60","       1153.00","       1150.25","       1170.79","    5978133","          6999130041.90","     173216","    2962789","         49.56"
"KOTAKBANK","EQ","22-May-2020","       1150.25","       1140.00","       1167.20","       1116.50","       1165.00","       1160.20","       1142.38","    5189775","          5928717973.65","     174734","    1445483","         27.85"
"KOTAKBANK","EQ","26-May-2020","       1160.20","       1160.00","       1175.00","       1144.55","       1154.00","       1153.20","       1156.27","    5470825","          6325753000.35","     154373","    2061383","         37.68"
"KOTAKBANK","EQ","27-May-2020","       1153.20","       1163.95","       1243.00","       1161.00","       1217.60","       1217.55","       1195.88","   11746762","         14047690928.30","     273258","    5151187","         43.85"
"KOTAKBANK","EQ","28-May-2020","       1217.55","       1224.00","       1254.90","       1209.60","       1226.75","       1229.45","       1236.10","   10710015","         13238672435.20","     242119","    5392668","         50.35"
"KOTAKBANK","EQ","29-May-2020","       1229.45","       1216.50","       1229.80","       1200.05","       1222.00","       1224.00","       1218.69","    5497352","          6699587964.40","     148450","    2264948","         41.20"
"KOTAKBANK","EQ","01-Jun-2020","       1224.00","       1249.00","       1279.20","       1238.00","       1248.00","       1248.40","       1258.47","    6943586","          8738281759.40","     211673","    2591920","         37.33"
"KOTAKBANK","EQ","02-Jun-2020","       1248.40","       1323.00","       1353.25","       1298.05","       1344.45","       1342.90","       1324.63","   17320032","         22942641676.20","     377478","    4562069","         26.34"
"KOTAKBANK","EQ","03-Jun-2020","       1342.90","       1364.00","       1428.20","       1342.20","       1384.60","       1386.55","       1380.54","   12344415","         17042001192.45","     304561","    5056409","         40.96"
"KOTAKBANK","EQ","04-Jun-2020","       1386.55","       1380.05","       1380.05","       1330.35","       1337.50","       1334.40","       1350.32","    6004149","          8107542586.05","     207092","    1753592","         29.21"
"KOTAKBANK","EQ","05-Jun-2020","       1334.40","       1344.00","       1358.00","       1321.00","       1347.85","       1337.80","       1337.72","    5688226","          7609254619.70","     177632","    1807221","         31.77"
"KOTAKBANK","EQ","08-Jun-2020","       1337.80","       1355.00","       1365.00","       1315.50","       1341.30","       1336.75","       1341.63","    5302332","          7113782918.05","     208653","    2202926","         41.55"
"KOTAKBANK","EQ","09-Jun-2020","       1336.75","       1341.95","       1360.00","       1299.10","       1303.25","       1304.15","       1334.44","    5477338","          7309172058.80","     207485","    1965152","         35.88"
"KOTAKBANK","EQ","10-Jun-2020","       1304.15","       1304.50","       1344.30","       1303.60","       1338.55","       1332.25","       1328.94","    4876381","          6480412597.30","     152477","    1083609","         22.22"
"KOTAKBANK","EQ","11-Jun-2020","       1332.25","       1334.00","       1334.40","       1289.20","       1299.00","       1298.70","       1306.90","    4376824","          5720055026.20","     151377","    1081270","         24.70"
"KOTAKBANK","EQ","12-Jun-2020","       1298.70","       1240.00","       1289.70","       1231.60","       1280.00","       1279.80","       1260.24","    8992434","         11332596629.10","     240356","    3380413","         37.59"
"KOTAKBANK","EQ","15-Jun-2020","       1279.80","       1270.00","       1271.15","       1237.20","       1250.00","       1248.90","       1247.31","    7553579","          9421656488.55","     185307","    4380438","         57.99"
"KOTAKBANK","EQ","16-Jun-2020","       1248.90","       1276.00","       1295.80","       1238.10","       1271.15","       1276.80","       1272.03","    5266312","          6698889272.95","     198898","    1799786","         34.18"
"KOTAKBANK","EQ","17-Jun-2020","       1276.80","       1269.45","       1284.95","       1236.60","       1247.50","       1243.80","       1260.41","    5429464","          6843365902.50","     159668","    2089644","         38.49"
"KOTAKBANK","EQ","18-Jun-2020","       1243.80","       1240.00","       1309.90","       1228.35","       1299.95","       1303.35","       1265.64","    6672822","          8445357842.10","     219274","    2019920","         30.27"
